"match_id","radiant_win","radiant","duration","start_time","leagueid","league_name","cluster","opposing_team_id","opposing_team_name","opposing_team_logo"
"3739369960","True","True","1886","1518891349","9601","EPICENTER XL","136","2786652","Kingdra","https://steamusercontent-a.akamaihd.net/ugc/529544281336193278/97E9671DDDDB9629EFF4E8EC3E1D76F2A0851B86/"
"3739271795","False","False","2286","1518887524","9601","EPICENTER XL","137","2786652","Kingdra","https://steamusercontent-a.akamaihd.net/ugc/529544281336193278/97E9671DDDDB9629EFF4E8EC3E1D76F2A0851B86/"
"3739159697","True","True","2431","1518883348","9601","EPICENTER XL","131","2786652","Kingdra","https://steamusercontent-a.akamaihd.net/ugc/529544281336193278/97E9671DDDDB9629EFF4E8EC3E1D76F2A0851B86/"
"3737779148","False","False","1667","1518813000","5627","DreamLeague season 8","131","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3737707928","True","True","1941","1518809340","5627","DreamLeague season 8","133","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3737097183","True","True","1019","1518785400","5627","DreamLeague season 8","136","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3737019853","True","True","1384","1518782400","5627","DreamLeague season 8","136","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3736096126","True","True","2314","1518728089","9601","EPICENTER XL","138","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"3735966321","True","False","2211","1518721961","9601","EPICENTER XL","137","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"3735890256","True","True","1884","1518718342","9601","EPICENTER XL","137","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"3735548678","True","True","2193","1518705002","5627","DreamLeague season 8","134","3704482","SK-_-'iter","https://steamusercontent-a.akamaihd.net/ugc/952957448632536095/100FACF45291646ED348A8CB3E46B50A2D0B69B5/"
"3735453513","True","True","2222","1518701401","5627","DreamLeague season 8","133","3704482","SK-_-'iter","https://steamusercontent-a.akamaihd.net/ugc/952957448632536095/100FACF45291646ED348A8CB3E46B50A2D0B69B5/"
"3735355214","True","False","2527","1518697381","5627","DreamLeague season 8","134","3704482","SK-_-'iter","https://steamusercontent-a.akamaihd.net/ugc/952957448632536095/100FACF45291646ED348A8CB3E46B50A2D0B69B5/"
"3734000042","True","True","2129","1518618016","9601","EPICENTER XL","138","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3733884597","False","False","2518","1518613498","9601","EPICENTER XL","134","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3731013884","True","True","1250","1518454854","9601","EPICENTER XL","137","2786652","Kingdra","https://steamusercontent-a.akamaihd.net/ugc/529544281336193278/97E9671DDDDB9629EFF4E8EC3E1D76F2A0851B86/"
"3730928311","False","False","2063","1518451253","9601","EPICENTER XL","135","2786652","Kingdra","https://steamusercontent-a.akamaihd.net/ugc/529544281336193278/97E9671DDDDB9629EFF4E8EC3E1D76F2A0851B86/"
"3730728371","True","True","1048","1518443947","9601","EPICENTER XL","138","5006832","LeftOneTV","https://steamusercontent-a.akamaihd.net/ugc/862860117560942555/CBD61C30D935F6734E97E28E033C4881C367D872/"
"3730626579","False","False","1633","1518440458","9601","EPICENTER XL","134","5006832","LeftOneTV","https://steamusercontent-a.akamaihd.net/ugc/862860117560942555/CBD61C30D935F6734E97E28E033C4881C367D872/"
"3725646115","True","True","2153","1518200128","9643","Dota2 Asia Championships 2018","132","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"3725542671","False","False","2216","1518195933","9643","Dota2 Asia Championships 2018","133","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"3723996197","False","False","1108","1518113932","9643","Dota2 Asia Championships 2018","136","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"3723901029","True","True","2754","1518109549","9643","Dota2 Asia Championships 2018","137","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"3720933536","False","False","2740","1517952038","9643","Dota2 Asia Championships 2018","136","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"3720880088","True","True","1858","1517948620","9643","Dota2 Asia Championships 2018","134","5059375","The Final Tribe","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5059375.png"
"3720438448","False","False","1575","1517928907","9643","Dota2 Asia Championships 2018","138","5154470","5 Anchors No Captain","https://steamusercontent-a.akamaihd.net/ugc/870748399458793508/6A6778BF2889CAB8FE6566985CEEEDCB07F5D1FD/"
"3720349476","True","True","1574","1517925756","9643","Dota2 Asia Championships 2018","131","5154470","5 Anchors No Captain","https://steamusercontent-a.akamaihd.net/ugc/870748399458793508/6A6778BF2889CAB8FE6566985CEEEDCB07F5D1FD/"
"3690954503","True","False","1384","1516510415","8055","Galaxy Battles: Emerging Worlds","156","2621843","Team. Spirit","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2621843.png"
"3690751201","False","False","2977","1516499182","8055","Galaxy Battles: Emerging Worlds","152","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"3689133031","False","True","1858","1516434855","8055","Galaxy Battles: Emerging Worlds","151","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"3689045549","True","False","1524","1516431401","8055","Galaxy Battles: Emerging Worlds","154","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"3687262459","True","True","2191","1516350867","8055","Galaxy Battles: Emerging Worlds","152","67","paiN Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/67.png"
"3687154463","False","False","3441","1516345772","8055","Galaxy Battles: Emerging Worlds","156","67","paiN Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/67.png"
"3687074915","True","False","2402","1516341677","8055","Galaxy Battles: Emerging Worlds","154","67","paiN Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/67.png"
"3677685722","True","True","2812","1515878528","9584","PGL BUCHAREST MAJOR 2018","137","2686375","@__@","null"
"3677586745","False","False","2456","1515874059","9584","PGL BUCHAREST MAJOR 2018","138","2686375","@__@","null"
"3677050954","False","False","3976","1515855627","9584","PGL BUCHAREST MAJOR 2018","133","5167588","Double Dimension","https://steamusercontent-a.akamaihd.net/ugc/921419479885757079/5A13541AB97BEF0CCC426D364AD069664632CC62/"
"3676934192","True","True","1596","1515852381","9584","PGL BUCHAREST MAJOR 2018","133","5167588","Double Dimension","https://steamusercontent-a.akamaihd.net/ugc/921419479885757079/5A13541AB97BEF0CCC426D364AD069664632CC62/"
"3673647411","False","False","1846","1515702270","9633","ESL One Katowice 2018 powered by Intel","138","5167588","Double Dimension","https://steamusercontent-a.akamaihd.net/ugc/921419479885757079/5A13541AB97BEF0CCC426D364AD069664632CC62/"
"3673559508","True","True","2840","1515697275","9633","ESL One Katowice 2018 powered by Intel","135","5167588","Double Dimension","https://steamusercontent-a.akamaihd.net/ugc/921419479885757079/5A13541AB97BEF0CCC426D364AD069664632CC62/"
"3673403923","True","True","3242","1515690165","9584","PGL BUCHAREST MAJOR 2018","138","3704482","SK-_-'iter","https://steamusercontent-a.akamaihd.net/ugc/952957448632536095/100FACF45291646ED348A8CB3E46B50A2D0B69B5/"
"3673313769","False","False","1948","1515686475","9584","PGL BUCHAREST MAJOR 2018","136","3704482","SK-_-'iter","https://steamusercontent-a.akamaihd.net/ugc/952957448632536095/100FACF45291646ED348A8CB3E46B50A2D0B69B5/"
"3671913791","True","True","2915","1515613649","9633","ESL One Katowice 2018 powered by Intel","134","5192153","Team World","https://steamusercontent-a.akamaihd.net/ugc/914661181041218729/78E9D0E2621DCB425EE0A330ED32C6C2097C3870/"
"3671854956","False","False","1314","1515610686","9633","ESL One Katowice 2018 powered by Intel","135","5192153","Team World","https://steamusercontent-a.akamaihd.net/ugc/914661181041218729/78E9D0E2621DCB425EE0A330ED32C6C2097C3870/"
"3671707905","True","True","1777","1515603641","9584","PGL BUCHAREST MAJOR 2018","138","3963460","BeanBoys","https://steamusercontent-a.akamaihd.net/ugc/93852611670800039/7ABBFC1376A484BD19493D0E6AFB04B4D8C039A8/"
"3671623557","True","True","1767","1515600080","9584","PGL BUCHAREST MAJOR 2018","133","1245961","ZephyrDota","https://steamusercontent-a.akamaihd.net/ugc/245836995521926318/8B62C906CB324FF6118A15D72897E1A41E039D23/"
"3660378428","False","False","1432","1515082652","5688","Captains Draft 4.0 Minor","123","67","paiN Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/67.png"
"3625232006","True","False","2195","1513546039","5850","Dota Summit 8","111","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"3625160730","True","False","1745","1513542319","5850","Dota Summit 8","111","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"3625065137","True","True","2100","1513538309","5850","Dota Summit 8","111","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"3623193404","True","True","1739","1513474029","5850","Dota Summit 8","112","3","compLexity Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3.png"
"3623123807","False","True","2278","1513469808","5850","Dota Summit 8","111","3","compLexity Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3.png"
"3623062792","True","True","1959","1513466107","5850","Dota Summit 8","112","3","compLexity Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3.png"
"3622964324","True","True","1770","1513460912","5850","Dota Summit 8","111","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"3622880958","False","False","1757","1513457166","5850","Dota Summit 8","112","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"3620796674","True","False","2748","1513389179","5850","Dota Summit 8","111","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3620742450","True","False","1913","1513385500","5850","Dota Summit 8","112","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3620675836","True","False","2080","1513381466","5850","Dota Summit 8","111","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3620299194","False","False","1330","1513364546","5850","Dota Summit 8","112","5028043","Sacred","https://steamusercontent-a.akamaihd.net/ugc/861740565655434597/B36208DF4685C3B87FFC3834F572B2AD5251300C/"
"3620201501","True","True","1641","1513361300","5850","Dota Summit 8","112","5028043","Sacred","https://steamusercontent-a.akamaihd.net/ugc/861740565655434597/B36208DF4685C3B87FFC3834F572B2AD5251300C/"
"3620078284","False","False","2219","1513357484","5850","Dota Summit 8","111","5028043","Sacred","https://steamusercontent-a.akamaihd.net/ugc/861740565655434597/B36208DF4685C3B87FFC3834F572B2AD5251300C/"
"3610090295","True","True","2382","1512910103","5504","2017 Mars Dota 2 League","223","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"3609945974","False","False","2307","1512905842","5504","2017 Mars Dota 2 League","223","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"3609225559","False","False","2265","1512881903","5504","2017 Mars Dota 2 League","223","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"3609079759","True","True","3766","1512875834","5504","2017 Mars Dota 2 League","155","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"3607511920","True","True","2073","1512814073","5504","2017 Mars Dota 2 League","153","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"3607188587","False","False","2054","1512801717","5504","2017 Mars Dota 2 League","152","5028104","VGJ Storm","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5028104.png"
"3607013095","True","False","2556","1512793944","5504","2017 Mars Dota 2 League","153","5065748","Infamous","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5065748.png"
"3606848244","False","False","3574","1512785052","5504","2017 Mars Dota 2 League","155","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"3605580580","True","False","2159","1512731194","5504","2017 Mars Dota 2 League","151","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3605319407","False","False","2624","1512719292","5504","2017 Mars Dota 2 League","153","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"3605073008","False","False","2224","1512706272","5504","2017 Mars Dota 2 League","155","3331948","LGD.Forever Young","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3331948.png"
"3605018496","False","False","1761","1512702783","5504","2017 Mars Dota 2 League","153","4","EHOME","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/4.png"
"3565732649","True","False","2388","1510866000","5627","DreamLeague season 8","133","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"3565640271","False","False","2487","1510861593","5627","DreamLeague season 8","137","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"3565540360","False","False","1714","1510856700","5627","DreamLeague season 8","136","5059633","Mid or Feed","null"
"3565465115","True","True","1550","1510853404","5627","DreamLeague season 8","132","5059633","Mid or Feed","null"
"3560267988","False","False","3069","1510592584","5504","2017 Mars Dota 2 League","138","3704482","SK-_-'iter","https://steamusercontent-a.akamaihd.net/ugc/952957448632536095/100FACF45291646ED348A8CB3E46B50A2D0B69B5/"
"3560174696","False","False","1565","1510588791","5504","2017 Mars Dota 2 League","131","3704482","SK-_-'iter","https://steamusercontent-a.akamaihd.net/ugc/952957448632536095/100FACF45291646ED348A8CB3E46B50A2D0B69B5/"
"3556338962","False","False","1643","1510420727","5504","2017 Mars Dota 2 League","135","5059633","Mid or Feed","null"
"3556203021","False","False","2378","1510416582","5504","2017 Mars Dota 2 League","132","5059633","Mid or Feed","null"
"3552551775","False","True","2311","1510256101","5627","DreamLeague season 8","133","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3552460526","True","False","2551","1510251690","5627","DreamLeague season 8","135","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3550606727","False","True","2548","1510160702","5627","DreamLeague season 8","135","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"3550508063","True","False","1992","1510156802","5627","DreamLeague season 8","136","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"3542603444","True","False","2578","1509809766","5690","AMD SAPPHIRE Dota PIT","138","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3542160201","False","False","1274","1509798784","5690","AMD SAPPHIRE Dota PIT","131","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"3539980173","True","False","3219","1509716735","5690","AMD SAPPHIRE Dota PIT","137","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"3539833160","False","True","2192","1509712876","5690","AMD SAPPHIRE Dota PIT","131","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"3539645043","True","True","2122","1509707323","5690","AMD SAPPHIRE Dota PIT","132","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"3487002683","True","True","1809","1507321504","5336","DreamLeague season 7","134","2006913","Vega Squadron","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2006913.png"
"3486887783","True","False","3252","1507316403","5336","DreamLeague season 7","137","2006913","Vega Squadron","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2006913.png"
"3485007131","True","False","2942","1507234500","5336","DreamLeague season 7","131","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3484939240","True","True","1955","1507230896","5336","DreamLeague season 7","135","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3484832389","False","False","2284","1507226100","5336","DreamLeague season 7","135","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"3484711206","False","False","2894","1507221366","5336","DreamLeague season 7","131","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"3475671249","False","False","3420","1506811342","5690","AMD SAPPHIRE Dota PIT","134","1846548","HellRaisers","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1846548.png"
"3475605826","True","False","2295","1506807221","5690","AMD SAPPHIRE Dota PIT","135","1846548","HellRaisers","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1846548.png"
"3475514804","False","False","2854","1506802557","5690","AMD SAPPHIRE Dota PIT","138","1846548","HellRaisers","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1846548.png"
"3475430774","False","False","2166","1506798906","5690","AMD SAPPHIRE Dota PIT","134","1846548","HellRaisers","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1846548.png"
"3475325379","False","True","2559","1506794864","5690","AMD SAPPHIRE Dota PIT","135","1846548","HellRaisers","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1846548.png"
"3473125895","False","False","2438","1506705357","5690","AMD SAPPHIRE Dota PIT","136","5059633","Mid or Feed","null"
"3473009682","True","True","2562","1506701264","5690","AMD SAPPHIRE Dota PIT","138","5059633","Mid or Feed","null"
"3471482236","True","True","3318","1506629625","5690","AMD SAPPHIRE Dota PIT","137","1846548","HellRaisers","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1846548.png"
"3471420459","False","False","1955","1506626086","5690","AMD SAPPHIRE Dota PIT","136","1846548","HellRaisers","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1846548.png"
"3467807003","False","True","2440","1506446412","5579","SL i-League Invitational Season 3","138","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3467690896","True","False","2618","1506441786","5579","SL i-League Invitational Season 3","132","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3463891097","False","False","3094","1506270306","5579","SL i-League Invitational Season 3","134","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3463683071","True","True","5067","1506263551","5579","SL i-League Invitational Season 3","137","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3461724849","True","False","3193","1506187079","5579","SL i-League Invitational Season 3","134","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3461600560","False","True","2434","1506183233","5579","SL i-League Invitational Season 3","138","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3461471433","False","False","2112","1506179554","5579","SL i-League Invitational Season 3","132","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"3459362678","True","False","1775","1506096563","5609","ESL One Hamburg 2017","132","5011202","Coloss","https://steamusercontent-a.akamaihd.net/ugc/823439759927075414/3E1D37F1E241AC90B3631DDBCD015531E76CD290/"
"3459241952","False","True","1928","1506092925","5609","ESL One Hamburg 2017","135","5011202","Coloss","https://steamusercontent-a.akamaihd.net/ugc/823439759927075414/3E1D37F1E241AC90B3631DDBCD015531E76CD290/"
"3457764469","False","False","2255","1506023404","5579","SL i-League Invitational Season 3","133","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3457676571","True","True","3119","1506018922","5579","SL i-League Invitational Season 3","132","5039050","Team Kinguin","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5039050.png"
"3455860594","True","False","3795","1505939769","5616","PGL DOTA2 OPEN","134","26","mousesports","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/26.png"
"3455804292","True","True","1841","1505936369","5616","PGL DOTA2 OPEN","132","26","mousesports","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/26.png"
"3455692795","True","False","3924","1505930916","5616","PGL DOTA2 OPEN","133","26","mousesports","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/26.png"
"3453966095","False","False","3143","1505845945","5616","PGL DOTA2 OPEN","134","1846548","HellRaisers","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1846548.png"
"3453899726","True","True","1749","1505842853","5616","PGL DOTA2 OPEN","131","1846548","HellRaisers","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1846548.png"
"3453678774","True","True","3616","1505834787","5616","PGL DOTA2 OPEN","137","5011202","Coloss","https://steamusercontent-a.akamaihd.net/ugc/823439759927075414/3E1D37F1E241AC90B3631DDBCD015531E76CD290/"
"3453529796","False","False","2949","1505829460","5616","PGL DOTA2 OPEN","135","5011202","Coloss","https://steamusercontent-a.akamaihd.net/ugc/823439759927075414/3E1D37F1E241AC90B3631DDBCD015531E76CD290/"
"3453428132","True","False","2124","1505826219","5616","PGL DOTA2 OPEN","132","5011202","Coloss","https://steamusercontent-a.akamaihd.net/ugc/823439759927075414/3E1D37F1E241AC90B3631DDBCD015531E76CD290/"
"3368083254","True","False","2690","1502399411","5401","The International 2017","111","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"3367983348","True","False","3327","1502393943","5401","The International 2017","111","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"3365946637","False","False","2355","1502303876","5401","The International 2017","111","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"3365858882","True","True","2190","1502299802","5401","The International 2017","111","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"3362609879","False","False","1994","1502161332","5401","The International 2017","113","2672298","Infamous Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2672298.png"
"3358237109","False","False","1637","1501967991","5401","The International 2017","113","3331948","LGD.Forever Young","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3331948.png"
"3358183864","False","True","1227","1501965032","5401","The International 2017","113","3331948","LGD.Forever Young","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3331948.png"
"3357885749","True","True","1642","1501952142","5401","The International 2017","113","2581813","Execration.安博电竞","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2581813.png"
"3357781916","True","False","1987","1501948822","5401","The International 2017","113","2581813","Execration.安博电竞","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2581813.png"
"3356189302","False","True","2658","1501890649","5401","The International 2017","113","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3356137447","True","True","1875","1501885862","5401","The International 2017","113","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3354345479","True","False","4076","1501812586","5401","The International 2017","113","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3354286673","True","False","2556","1501808227","5401","The International 2017","113","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"3354118306","True","True","1312","1501795143","5401","The International 2017","113","1846548","HellRaisers","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1846548.png"
"3354058128","False","False","1946","1501791704","5401","The International 2017","113","1846548","HellRaisers","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1846548.png"
"3353852872","False","False","2208","1501781213","5401","The International 2017","113","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3353737069","True","False","3432","1501776112","5401","The International 2017","113","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3352405556","True","True","3288","1501717050","5401","The International 2017","113","2512249","123","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2512249.png"
"3352363731","False","True","2193","1501713059","5401","The International 2017","113","2512249","123","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2512249.png"
"3352190511","False","False","2856","1501701837","5401","The International 2017","113","1333179","","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1333179.png"
"3352119361","False","False","2608","1501697435","5401","The International 2017","113","1333179","","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1333179.png"
"3300913642","True","False","4152","1499524806","5504","2017 Mars Dota 2 League","224","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3300751087","False","True","2552","1499520658","5504","2017 Mars Dota 2 League","224","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3299741115","False","False","2565","1499489016","5504","2017 Mars Dota 2 League","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"3299636632","False","True","3118","1499484254","5504","2017 Mars Dota 2 League","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"3299540341","False","False","2534","1499479586","5504","2017 Mars Dota 2 League","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"3297677969","True","False","2715","1499400292","5504","2017 Mars Dota 2 League","224","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"3297590251","True","False","2125","1499395199","5504","2017 Mars Dota 2 League","224","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"3296070755","False","False","1437","1499332664","5504","2017 Mars Dota 2 League","224","3659536","Clutch Gamers","https://steamusercontent-a.akamaihd.net/ugc/110733697256153773/B5F849120EA2F9CFD70C60664B426A9959666760/"
"3295827228","False","False","2617","1499322958","5504","2017 Mars Dota 2 League","224","3331948","LGD.Forever Young","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3331948.png"
"3295721949","False","False","2203","1499317908","5504","2017 Mars Dota 2 League","224","5","INVICTUS GAMING","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/5.png"
"3295538121","False","False","1500","1499307305","5504","2017 Mars Dota 2 League","224","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"3294264330","True","True","3071","1499253739","5504","2017 Mars Dota 2 League","224","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"3293754225","False","True","2473","1499234996","5504","2017 Mars Dota 2 League","224","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"3293480465","False","True","2048","1499220068","5504","2017 Mars Dota 2 League","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
